Split,n,P-rate,Ours_t30,AM,METARNN,REVEL,VEST4,BAYESDEL_AF,ESM-2_zs
"val_db (DVD curated, AF=0)",2835,0.73,0.84,0.816,0.898,0.869,0.867,0.869,0.661
val_time (ClinVar ≥2024),1885,0.47,0.973,0.952,0.995,0.966,0.954,0.992,0.722
val_gene (gene-disjoint),1004,0.73,0.945,0.935,0.97,0.931,0.862,0.972,0.629
